time,V,R
0,-1.16,0.94
0.5,-0.18,1.22
1,1.57,0.89
1.5,1.99,0.13
2,1.95,0.4
2.5,1.85,0.04
3,1.49,-0.21
3.5,1.58,-0.65
4,1.47,-0.31
4.5,0.96,-0.65
5,0.75,-0.72
5.5,0.22,-1.26
6,-1.34,-0.56
6.5,-1.72,-0.44
7,-2.11,-0.63
7.5,-1.56,0.21
8,-1.51,1.07
8.5,-1.29,0.57
9,-1.22,0.85
9.5,-0.36,1.04
10,1.78,0.92
11,1.78,0.27
12,1.76,-0.41
13,1.02,-0.58
14,1.21,-0.59
15,-1.35,-1.23
17,-1.55,0.43
20,1.84,0.23
